head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
1828	ENSG00000103126	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9637	ENSG00000137486	Gene	2999	10905
10826	ENSG00000204531	Gene	18	TF_BINDING	11	TF_BINDING	1125	ENSG00000120833	Gene	12112	2291
15254	ENSG00000117139	Gene	18	TF_BINDING	11	TF_BINDING	12775	ENSG00000166352	Gene	16626	14097
1464	ENSG00000156273	Gene	18	TF_BINDING	11	TF_BINDING	13752	ENSG00000090432	Gene	2633	15098
11287	ENSG00000120875	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1928	GO_0035970	GeneOntologyTerm	12583	3100
9420	ENSG00000136574	Gene	18	TF_BINDING	11	TF_BINDING	13731	ENSG00000153029	Gene	10681	15076
13661	ENSG00000008083	Gene	18	TF_BINDING	11	TF_BINDING	16358	ENSG00000257815	Gene	15005	20293
14963	ENSG00000128513	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14385	ENSG00000124507	Gene	16331	15743
11711	ENSG00000178691	Gene	4	CONTROLS_STATE_CHANGE_OF	167	Oxidative Stress Induced Senescence	16280	ENSG00000275714	Gene	13013	20212
5945	ENSG00000189403	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11595	ENSG00000126581	Gene	7145	12896
16247	ENSG00000274290	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12639	ENSG00000065328	Gene	20179	13959
2348	ENSG00000136826	Gene	18	TF_BINDING	11	TF_BINDING	11193	ENSG00000162614	Gene	3521	12487
5638	ENSG00000165731	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5648	GO_0072300	GeneOntologyTerm	6834	6844
11932	ENSG00000116044	Gene	18	TF_BINDING	11	TF_BINDING	12583	ENSG00000149201	Gene	13238	13903
14575	ENSG00000057663	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6634	ENSG00000178035	Gene	15937	7849
11798	ENSG00000126787	Gene	8	INVOLVED_IN	2	INVOLVED_IN	9646	GO_0051382	GeneOntologyTerm	13102	10914
6731	ENSG00000079246	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6735	GO_1904430	GeneOntologyTerm	7946	7950
14901	ENSG00000163947	Gene	8	INVOLVED_IN	2	INVOLVED_IN	60	GO_0050790	GeneOntologyTerm	16267	1222
3654	ENSG00000178951	Gene	18	TF_BINDING	11	TF_BINDING	14454	ENSG00000171206	Gene	4838	15812
11649	ENSG00000126456	Gene	18	TF_BINDING	11	TF_BINDING	12605	ENSG00000155629	Gene	12951	13925
5141	ENSG00000160255	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5336	ENSG00000166501	Gene	6334	6530
11846	ENSG00000125686	Gene	18	TF_BINDING	11	TF_BINDING	7821	ENSG00000066468	Gene	13151	9049
2331	ENSG00000115317	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3819	ENSG00000156709	Gene	3503	5003
4547	ENSG00000125538	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4084	GO_0060252	GeneOntologyTerm	5734	5270
8603	ENSG00000120690	Gene	18	TF_BINDING	11	TF_BINDING	13807	ENSG00000171621	Gene	9847	15154
16236	ENSG00000164032	Gene	9	IN_COMPLEX_WITH	57	Cleavage of the damaged purine	14300	ENSG00000092330	Gene	20168	15657
6933	ENSG00000134954	Gene	18	TF_BINDING	11	TF_BINDING	11801	ENSG00000117519	Gene	8151	13105
10766	ENSG00000159216	Gene	18	TF_BINDING	11	TF_BINDING	12067	ENSG00000188487	Gene	12051	13376
8817	ENSG00000133026	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11242	ENSG00000129351	Gene	10067	12538
9770	ENSG00000136807	Gene	18	TF_BINDING	11	TF_BINDING	16330	ENSG00000228063	Gene	11040	20265
11463	ENSG00000116478	Gene	18	TF_BINDING	11	TF_BINDING	14311	ENSG00000079277	Gene	12762	15668
5610	ENSG00000254087	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2808	ENSG00000096968	Gene	6806	3986
7318	ENSG00000172216	Gene	18	TF_BINDING	11	TF_BINDING	8096	ENSG00000169403	Gene	8537	9326
9854	ENSG00000177189	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16234	ENSG00000188486	Gene	11124	20166
8425	ENSG00000118971	Gene	12	LOCATED_IN	5	LOCATED_IN	45	GO_0005654	GeneOntologyTerm	9666	1207
13678	ENSG00000121022	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5655	GO_0006283	GeneOntologyTerm	15023	6851
3186	ENSG00000057657	Gene	6	ENABLES	1	ENABLES	2352	GO_1990841	GeneOntologyTerm	4368	3525
11290	ENSG00000084093	Gene	18	TF_BINDING	11	TF_BINDING	16381	ENSG00000285827	Gene	12586	20316
15367	ENSG00000092847	Gene	18	TF_BINDING	11	TF_BINDING	15133	ENSG00000158714	Gene	16742	16504
15356	ENSG00000048052	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1506	GO_0030182	GeneOntologyTerm	16730	2675
7445	ENSG00000162772	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4994	GO_1990440	GeneOntologyTerm	8666	6184
12025	ENSG00000108106	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15327	ENSG00000196510	Gene	13331	16701
10823	ENSG00000090447	Gene	18	TF_BINDING	11	TF_BINDING	13525	ENSG00000154133	Gene	12109	14865
3028	ENSG00000127511	Gene	18	TF_BINDING	11	TF_BINDING	13897	ENSG00000167770	Gene	4208	15248
4630	ENSG00000130203	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10529	ENSG00000164924	Gene	5817	11809
7395	ENSG00000196396	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2837	GO_0060397	GeneOntologyTerm	8615	4015
7216	GO_0033993	GeneOntologyTerm	10	IS_A	3	IS_A	3985	GO_0010033	GeneOntologyTerm	8435	5169
16271	ENSG00000184260	Gene	9	IN_COMPLEX_WITH	89	Estrogen-dependent gene expression	6926	ENSG00000143190	Gene	20203	8143
4031	GO_0030100	GeneOntologyTerm	17	REGULATES	10	REGULATES	769	GO_0006897	GeneOntologyTerm	5217	1933
7420	ENSG00000147604	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7421	GO_0042273	GeneOntologyTerm	8641	8642
11839	ENSG00000197905	Gene	18	TF_BINDING	11	TF_BINDING	16378	ENSG00000283938	Gene	13144	20313
8289	ENSG00000100030	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8429	ENSG00000158402	Gene	9526	9670
10572	ENSG00000065978	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12951	ENSG00000085382	Gene	11854	14278
12867	ENSG00000177409	Gene	12	LOCATED_IN	5	LOCATED_IN	182	GO_0005769	GeneOntologyTerm	14192	1344
6257	ENSG00000169083	Gene	18	TF_BINDING	11	TF_BINDING	12093	ENSG00000151572	Gene	7460	13402
9897	ENSG00000138160	Gene	12	LOCATED_IN	5	LOCATED_IN	610	GO_0072686	GeneOntologyTerm	11167	1774
3885	ENSG00000071655	Gene	4	CONTROLS_STATE_CHANGE_OF	34	Activation of rRNA Expression by ERCC6 (CSB) and EHMT2 (G9a)	16244	ENSG00000276410	Gene	5069	20176
7151	ENSG00000026508	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11898	ENSG00000118046	Gene	8370	13203
3626	ENSG00000122952	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	167	ENSG00000134909	Gene	4810	1329
7580	ENSG00000109320	Gene	6	ENABLES	1	ENABLES	29	GO_0001227	GeneOntologyTerm	8803	1191
4431	GO_0002674	GeneOntologyTerm	10	IS_A	3	IS_A	1160	GO_0050728	GeneOntologyTerm	5617	2326
10548	ENSG00000204628	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16282	ENSG00000287080	Gene	11829	20214
3034	ENSG00000152484	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12580	ENSG00000116514	Gene	4215	13900
5398	ENSG00000197956	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11569	ENSG00000121060	Gene	6592	12869
9621	ENSG00000089159	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11585	ENSG00000117308	Gene	10889	12885
14906	ENSG00000187531	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3947	GO_2001032	GeneOntologyTerm	16272	5131
7371	ENSG00000066336	Gene	18	TF_BINDING	11	TF_BINDING	12196	ENSG00000134690	Gene	8591	13508
10810	ENSG00000103257	Gene	8	INVOLVED_IN	2	INVOLVED_IN	8864	GO_0070327	GeneOntologyTerm	12096	10114
9854	ENSG00000177189	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16285	ENSG00000277775	Gene	11124	20217
15121	ENSG00000071282	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14028	ENSG00000151466	Gene	16492	15382
9672	ENSG00000245848	Gene	9	IN_COMPLEX_WITH	265	Transcriptional regulation of granulopoiesis	11876	ENSG00000092067	Gene	10941	13181
15324	ENSG00000080561	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11025	ENSG00000079102	Gene	16698	12316
3183	GO_0097013	GeneOntologyTerm	14	PART_OF	7	PART_OF	1201	GO_0045335	GeneOntologyTerm	4365	2367
14213	ENSG00000113658	Gene	18	TF_BINDING	11	TF_BINDING	14708	ENSG00000111704	Gene	15569	16073
12212	ENSG00000167716	Gene	6	ENABLES	1	ENABLES	11433	GO_0070530	GeneOntologyTerm	13524	12731
4599	ENSG00000118137	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4047	GO_0051496	GeneOntologyTerm	5786	5233
9237	ENSG00000126561	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1134	GO_0038111	GeneOntologyTerm	10493	2300
9672	ENSG00000245848	Gene	18	TF_BINDING	11	TF_BINDING	13979	ENSG00000198890	Gene	10941	15333
7606	ENSG00000112592	Gene	18	TF_BINDING	11	TF_BINDING	12315	ENSG00000081026	Gene	8832	13629
7571	ENSG00000186350	Gene	18	TF_BINDING	11	TF_BINDING	499	ENSG00000116977	Gene	8794	1663
6697	ENSG00000136603	Gene	18	TF_BINDING	11	TF_BINDING	8331	ENSG00000111679	Gene	7912	9569
4861	ENSG00000113580	Gene	18	TF_BINDING	11	TF_BINDING	16383	ENSG00000285854	Gene	6050	20318
1674	ENSG00000101665	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1692	GO_0031398	GeneOntologyTerm	2844	2862
12042	ENSG00000157350	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4822	GO_0030259	GeneOntologyTerm	13350	6011
2336	GO_0030900	GeneOntologyTerm	14	PART_OF	7	PART_OF	928	GO_0007420	GeneOntologyTerm	3509	2094
11972	ENSG00000114738	Gene	4	CONTROLS_STATE_CHANGE_OF	167	Oxidative Stress Induced Senescence	16240	ENSG00000196866	Gene	13278	20172
12949	ENSG00000146281	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14391	ENSG00000167772	Gene	14276	15749
10748	ENSG00000077150	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7663	GO_0002467	GeneOntologyTerm	12033	8889
12611	ENSG00000127922	Gene	5	CONTROLS_TRANSPORT_OF	256	TNFR2 non-canonical NF-kB pathway	1413	ENSG00000120659	Gene	13931	2582
6016	ENSG00000113721	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1016	GO_0043552	GeneOntologyTerm	7216	2182
6396	ENSG00000144381	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14401	ENSG00000172172	Gene	7604	15759
15173	ENSG00000110318	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10444	ENSG00000143977	Gene	16544	11723
14286	ENSG00000149596	Gene	12	LOCATED_IN	5	LOCATED_IN	11268	GO_0014701	GeneOntologyTerm	15642	12564
15159	ENSG00000171316	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16258	ENSG00000278637	Gene	16530	20190
15433	ENSG00000103266	Gene	6	ENABLES	1	ENABLES	1044	GO_0001664	GeneOntologyTerm	16810	2210
11940	ENSG00000112062	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1308	GO_0046326	GeneOntologyTerm	13246	2474
16260	ENSG00000197061	Gene	2	CONTROLS_EXPRESSION_OF	89	Estrogen-dependent gene expression	8044	ENSG00000110092	Gene	20192	9274
503	ENSG00000104689	Gene	8	INVOLVED_IN	2	INVOLVED_IN	514	GO_0097191	GeneOntologyTerm	1667	1678
3048	ENSG00000141027	Gene	18	TF_BINDING	11	TF_BINDING	61	ENSG00000254726	Gene	4229	1223
3186	ENSG00000057657	Gene	18	TF_BINDING	11	TF_BINDING	16382	ENSG00000285837	Gene	4368	20317
10951	ENSG00000173039	Gene	18	TF_BINDING	11	TF_BINDING	2857	ENSG00000069431	Gene	12239	4035
8004	ENSG00000058668	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7361	ENSG00000131981	Gene	9234	8581
4423	ENSG00000118702	Gene	6	ENABLES	1	ENABLES	4427	GO_0016608	GeneOntologyTerm	5609	5613
4756	ENSG00000091831	Gene	18	TF_BINDING	11	TF_BINDING	14022	ENSG00000152078	Gene	5945	15376
11231	ENSG00000078098	Gene	8	INVOLVED_IN	2	INVOLVED_IN	11233	GO_1903054	GeneOntologyTerm	12527	12529
10805	ENSG00000151702	Gene	18	TF_BINDING	11	TF_BINDING	16344	ENSG00000239920	Gene	12091	20279
5509	ENSG00000182718	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4956	ENSG00000141510	Gene	6704	6146
6278	ENSG00000171791	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3367	GO_0007409	GeneOntologyTerm	7482	4550
13774	ENSG00000167702	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11882	ENSG00000100324	Gene	15120	13187
2606	ENSG00000164754	Gene	18	TF_BINDING	11	TF_BINDING	1197	ENSG00000149798	Gene	3782	2363
8173	ENSG00000128016	Gene	18	TF_BINDING	11	TF_BINDING	14927	ENSG00000116774	Gene	9406	16293
4295	GO_0048407	GeneOntologyTerm	10	IS_A	3	IS_A	4198	GO_0019838	GeneOntologyTerm	5481	5384
14054	ENSG00000049759	Gene	8	INVOLVED_IN	2	INVOLVED_IN	10793	GO_0086005	GeneOntologyTerm	15408	12078
1554	ENSG00000156587	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12877	ENSG00000138642	Gene	2723	14202
15367	ENSG00000092847	Gene	18	TF_BINDING	11	TF_BINDING	16355	ENSG00000255282	Gene	16742	20290
11364	ENSG00000145604	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10642	ENSG00000159388	Gene	12661	11925
11890	ENSG00000175387	Gene	8	INVOLVED_IN	2	INVOLVED_IN	186	GO_0006357	GeneOntologyTerm	13195	1348
7881	ENSG00000105202	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3457	ENSG00000160957	Gene	9110	4641
1975	GO_0048714	GeneOntologyTerm	10	IS_A	3	IS_A	15405	GO_0045687	GeneOntologyTerm	3147	16782
16275	ENSG00000196890	Gene	4	CONTROLS_STATE_CHANGE_OF	59	Condensation of Prophase Chromosomes	16268	ENSG00000275126	Gene	20207	20200
10766	ENSG00000159216	Gene	18	TF_BINDING	11	TF_BINDING	14603	ENSG00000072041	Gene	12051	15966
4589	ENSG00000160789	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13138	ENSG00000077463	Gene	5776	14470
13900	ENSG00000112378	Gene	8	INVOLVED_IN	2	INVOLVED_IN	240	GO_0042981	GeneOntologyTerm	15251	1402
13430	GO_0045210	GeneOntologyTerm	10	IS_A	3	IS_A	10886	GO_0009101	GeneOntologyTerm	14770	12173
11702	ENSG00000104412	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5424	ENSG00000070501	Gene	13004	6618
15658	ENSG00000090376	Gene	4	CONTROLS_STATE_CHANGE_OF	134	IL1-mediated signaling events	9812	ENSG00000184216	Gene	17037	11082
10157	ENSG00000213949	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7148	ENSG00000035862	Gene	11429	8367
15433	ENSG00000103266	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11955	ENSG00000173327	Gene	16810	13261
9770	ENSG00000136807	Gene	18	TF_BINDING	11	TF_BINDING	14686	ENSG00000111261	Gene	11040	16051
11775	ENSG00000137265	Gene	18	TF_BINDING	11	TF_BINDING	13150	ENSG00000165626	Gene	13078	14485
1968	ENSG00000078900	Gene	18	TF_BINDING	11	TF_BINDING	9743	ENSG00000119950	Gene	3140	11013
10805	ENSG00000151702	Gene	18	TF_BINDING	11	TF_BINDING	9953	ENSG00000077943	Gene	12091	11225
10601	GO_0071349	GeneOntologyTerm	10	IS_A	3	IS_A	2294	GO_0070671	GeneOntologyTerm	11883	3466
2849	ENSG00000198517	Gene	18	TF_BINDING	11	TF_BINDING	12878	ENSG00000165633	Gene	4027	14203
15578	ENSG00000214253	Gene	8	INVOLVED_IN	2	INVOLVED_IN	755	GO_1905395	GeneOntologyTerm	16956	1919
8173	ENSG00000128016	Gene	18	TF_BINDING	11	TF_BINDING	16330	ENSG00000228063	Gene	9406	20265
7526	ENSG00000055332	Gene	8	INVOLVED_IN	2	INVOLVED_IN	904	GO_1902036	GeneOntologyTerm	8749	2070
11457	GO_0070513	GeneOntologyTerm	10	IS_A	3	IS_A	370	GO_0019904	GeneOntologyTerm	12755	1533
13843	ENSG00000096717	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4078	GO_0045739	GeneOntologyTerm	15192	5264
7852	GO_0030913	GeneOntologyTerm	14	PART_OF	7	PART_OF	16114	GO_0032288	GeneOntologyTerm	9080	17517
14624	ENSG00000153044	Gene	9	IN_COMPLEX_WITH	37	Amplification of signal from unattached kinetochores via a MAD2 inhibitory signal	9933	ENSG00000166851	Gene	15987	11204
5298	ENSG00000137203	Gene	18	TF_BINDING	11	TF_BINDING	15254	ENSG00000117139	Gene	6492	16626
3819	ENSG00000156709	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1371	GO_0070059	GeneOntologyTerm	5003	2539
10857	ENSG00000157168	Gene	12	LOCATED_IN	5	LOCATED_IN	20	GO_0005737	GeneOntologyTerm	12143	1182
16280	ENSG00000275714	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6461	ENSG00000109971	Gene	20212	7673
10167	ENSG00000068024	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3205	ENSG00000138032	Gene	11440	4387
10826	ENSG00000204531	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12748	ENSG00000163939	Gene	12112	14070
9252	ENSG00000198793	Gene	8	INVOLVED_IN	2	INVOLVED_IN	8528	GO_0045792	GeneOntologyTerm	10508	9771
11276	ENSG00000249437	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3177	GO_0016045	GeneOntologyTerm	12572	4359
9854	ENSG00000177189	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4065	ENSG00000146648	Gene	11124	5251
11754	ENSG00000188389	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6766	GO_0070234	GeneOntologyTerm	13056	7982
5356	ENSG00000139687	Gene	18	TF_BINDING	11	TF_BINDING	8096	ENSG00000169403	Gene	6550	9326
15027	ENSG00000071243	Gene	4	CONTROLS_STATE_CHANGE_OF	125	HATs acetylate histones	16262	ENSG00000276966	Gene	16397	20194
12067	ENSG00000188487	Gene	8	INVOLVED_IN	2	INVOLVED_IN	143	GO_0007399	GeneOntologyTerm	13376	1305
5117	ENSG00000259207	Gene	9	IN_COMPLEX_WITH	148	MAP2K and MAPK activation	8206	ENSG00000102882	Gene	6310	9442
13120	ENSG00000173163	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15448	ENSG00000116830	Gene	14451	16825
3144	ENSG00000074266	Gene	18	TF_BINDING	11	TF_BINDING	12337	ENSG00000097096	Gene	4326	13652
7689	ENSG00000105894	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3021	GO_0032515	GeneOntologyTerm	8915	4201
14811	ENSG00000047932	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15023	ENSG00000044459	Gene	16177	16393
2659	ENSG00000186111	Gene	4	CONTROLS_STATE_CHANGE_OF	183	Phospholipase C-mediated cascade: FGFR1	5902	ENSG00000138685	Gene	3835	7102
3751	GO_0030517	GeneOntologyTerm	10	IS_A	3	IS_A	4922	GO_0050771	GeneOntologyTerm	4935	6112
12613	ENSG00000244694	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	216	GO_0016020	GeneOntologyTerm	13933	1378
3048	ENSG00000141027	Gene	18	TF_BINDING	11	TF_BINDING	10774	ENSG00000133805	Gene	4229	12059
9637	ENSG00000137486	Gene	12	LOCATED_IN	5	LOCATED_IN	48	GO_0000785	GeneOntologyTerm	10905	1210
6063	ENSG00000143799	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6278	ENSG00000171791	Gene	7263	7482
5072	ENSG00000142192	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8998	ENSG00000124762	Gene	6264	10250
13893	ENSG00000129480	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11865	ENSG00000066044	Gene	15244	13170
14880	ENSG00000137843	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	20	GO_0005737	GeneOntologyTerm	16246	1182
10951	ENSG00000173039	Gene	18	TF_BINDING	11	TF_BINDING	3735	ENSG00000008130	Gene	12239	4919
2078	ENSG00000134852	Gene	18	TF_BINDING	11	TF_BINDING	14499	ENSG00000170962	Gene	3250	15857
10990	ENSG00000101210	Gene	12	LOCATED_IN	5	LOCATED_IN	549	GO_0043025	GeneOntologyTerm	12279	1713
7168	ENSG00000118260	Gene	18	TF_BINDING	11	TF_BINDING	13834	ENSG00000167992	Gene	8387	15182
3647	ENSG00000136824	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3858	ENSG00000124216	Gene	4831	5042
11711	ENSG00000178691	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11916	ENSG00000106462	Gene	13013	13222
5191	GO_0034340	GeneOntologyTerm	14	PART_OF	7	PART_OF	177	GO_0045087	GeneOntologyTerm	6384	1339
15415	ENSG00000103490	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11432	ENSG00000161011	Gene	16792	12730
15727	ENSG00000154589	Gene	9	IN_COMPLEX_WITH	157	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	14240	ENSG00000172936	Gene	17110	15596
7056	ENSG00000115966	Gene	12	LOCATED_IN	5	LOCATED_IN	45	GO_0005654	GeneOntologyTerm	8275	1207
8974	ENSG00000012048	Gene	18	TF_BINDING	11	TF_BINDING	7433	ENSG00000035403	Gene	10226	8654
9948	ENSG00000153879	Gene	18	TF_BINDING	11	TF_BINDING	12716	ENSG00000161835	Gene	11219	14037
14215	ENSG00000138376	Gene	9	IN_COMPLEX_WITH	111	G2/M DNA damage checkpoint	9102	ENSG00000133119	Gene	15571	10356
9762	ENSG00000134058	Gene	9	IN_COMPLEX_WITH	76	Dual incision in TC-NER	8281	ENSG00000062822	Gene	11032	9518
11211	ENSG00000150907	Gene	18	TF_BINDING	11	TF_BINDING	9252	ENSG00000198793	Gene	12507	10508
11279	ENSG00000114316	Gene	4	CONTROLS_STATE_CHANGE_OF	210	Regulation of TNFR1 signaling	4462	ENSG00000232810	Gene	12575	5648
10257	ENSG00000206047	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3178	GO_0019730	GeneOntologyTerm	11530	4360
6702	ENSG00000197122	Gene	3	CONTROLS_PHOSPHORYLATION_OF	65	Cyclin D associated events in G1	9465	ENSG00000111276	Gene	7917	10727
8934	ENSG00000132170	Gene	18	TF_BINDING	11	TF_BINDING	14013	ENSG00000139132	Gene	10186	15367
15063	ENSG00000258366	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6610	GO_0031297	GeneOntologyTerm	16434	7825
7056	ENSG00000115966	Gene	18	TF_BINDING	11	TF_BINDING	16412	ENSG00000288636	Gene	8275	20347
7256	ENSG00000171223	Gene	18	TF_BINDING	11	TF_BINDING	5730	ENSG00000196352	Gene	8475	6926
8851	ENSG00000106546	Gene	18	TF_BINDING	11	TF_BINDING	9627	ENSG00000143149	Gene	10101	10895
10857	ENSG00000157168	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	10518	ENSG00000177885	Gene	12143	11798
9216	ENSG00000103653	Gene	8	INVOLVED_IN	2	INVOLVED_IN	647	GO_0002250	GeneOntologyTerm	10472	1811
10533	ENSG00000116030	Gene	12	LOCATED_IN	5	LOCATED_IN	1739	GO_0005635	GeneOntologyTerm	11813	2909
1118	ENSG00000134107	Gene	18	TF_BINDING	11	TF_BINDING	14022	ENSG00000152078	Gene	2284	15376
6723	ENSG00000196419	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15091	ENSG00000135373	Gene	7938	16462
3893	ENSG00000100038	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13185	ENSG00000164087	Gene	5077	14520
11517	ENSG00000145736	Gene	4	CONTROLS_STATE_CHANGE_OF	104	Formation of TC-NER Pre-Incision Complex	10945	ENSG00000225830	Gene	12817	12233
16261	ENSG00000277157	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11716	ENSG00000108883	Gene	20193	13018
4676	ENSG00000110245	Gene	14	PART_OF	7	PART_OF	1446	GO_0034361	GeneOntologyTerm	5865	2615
15689	ENSG00000064692	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10418	ENSG00000172531	Gene	17070	11697
6161	ENSG00000198668	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	712	ENSG00000087470	Gene	7363	1876
9402	ENSG00000165025	Gene	8	INVOLVED_IN	2	INVOLVED_IN	9406	GO_0002554	GeneOntologyTerm	10663	10667
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	11802	ENSG00000117676	Gene	8757	13106
16266	ENSG00000197238	Gene	9	IN_COMPLEX_WITH	198	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	13658	ENSG00000114166	Gene	20198	15002
15599	ENSG00000111725	Gene	9	IN_COMPLEX_WITH	25	Activation of AMPK downstream of NMDARs	15249	ENSG00000115592	Gene	16978	16621
7580	ENSG00000109320	Gene	18	TF_BINDING	11	TF_BINDING	10155	ENSG00000151892	Gene	8803	11427
8547	ENSG00000175793	Gene	8	INVOLVED_IN	2	INVOLVED_IN	955	GO_0030307	GeneOntologyTerm	9790	2121
9289	ENSG00000147883	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8517	ENSG00000142208	Gene	10547	9760
6278	ENSG00000171791	Gene	8	INVOLVED_IN	2	INVOLVED_IN	729	GO_0010468	GeneOntologyTerm	7482	1893
